AÑO_DATOS,CCAA,ESFUERZO,nombre,AÑO_PONDERACION
2019,13,0.254703058690546,"Madrid, Comunidad de",2020
2019,14,0.20312580334511,"Murcia, Región de",2020
2019,15,0.186117073800183,"Navarra, Comunidad Foral de",2020
2019,16,0.315625260744521,País Vasco,2020
2019,17,0.197233788764514,"Rioja, La",2020
2019,18,0.307506557591907,Ceuta,2020
2019,19,0.143808940912829,Melilla,2020
2020,1,0.238829522853734,Andalucía,2021
2020,2,0.264284867352567,Aragón,2021
2020,3,0.273684352023079,"Asturias, Principado de",2021
2020,4,0.336119619185156,"Balears, Illes",2021
2020,5,0.315163073018521,Canarias,2021
2020,6,0.311258388036165,Cantabria,2021
2020,7,0.232462990605027,Castilla y León,2021
2020,8,0.255385911607842,Castilla-La Mancha,2021
2020,9,0.307461135064103,Cataluña,2021
2020,10,0.255444441422909,Comunitat Valenciana,2021
2020,11,0.210130526850313,Extremadura,2021
2020,12,0.224837297888222,Galicia,2021
2020,13,0.310699788587721,"Madrid, Comunidad de",2021
2020,14,0.254207166176679,"Murcia, Región de",2021
2020,15,0.230853777466143,"Navarra, Comunidad Foral de",2021
2020,16,0.32482251338511,País Vasco,2021
2020,17,0.222407917544031,"Rioja, La",2021
2020,18,0.306361173034431,Ceuta,2021
2020,19,0.0923144121500529,Melilla,2021
2021,1,0.249869883547152,Andalucía,2022
2021,2,0.216846584326338,Aragón,2022
2021,3,0.318397696849181,"Asturias, Principado de",2022
2021,4,0.312691653679095,"Balears, Illes",2022
2021,5,0.292752782829557,Canarias,2022
2021,6,0.290751228341372,Cantabria,2022
2021,7,0.221145414572131,Castilla y León,2022
2021,8,0.216897188534668,Castilla-La Mancha,2022
2021,9,0.297210429307225,Cataluña,2022
2021,10,0.258169061647019,Comunitat Valenciana,2022
2021,11,0.157219221144592,Extremadura,2022
2021,12,0.235369155996293,Galicia,2022
2021,13,0.310911124102877,"Madrid, Comunidad de",2022
2021,14,0.216771336440531,"Murcia, Región de",2022
2021,15,0.219673152359,"Navarra, Comunidad Foral de",2022
2021,16,0.316946199539144,País Vasco,2022
2021,17,0.215049420136346,"Rioja, La",2022
2021,18,0.152588156249066,Ceuta,2022
2021,19,0.163073926578592,Melilla,2022
2022,1,0.227190914177056,Andalucía,2023
2022,2,0.243649967514389,Aragón,2023
2022,3,0.220537984737748,"Asturias, Principado de",2023
2022,4,0.285130311285482,"Balears, Illes",2023
2022,5,0.263379847221058,Canarias,2023
2022,6,0.24962301898462,Cantabria,2023
2022,7,0.194647071885874,Castilla y León,2023
2022,8,0.256658605715151,Castilla-La Mancha,2023
2022,9,0.290798485026268,Cataluña,2023
2022,10,0.243070275152345,Comunitat Valenciana,2023
2022,11,0.160417628528923,Extremadura,2023
2022,12,0.202782481255199,Galicia,2023
2022,13,0.291290985447089,"Madrid, Comunidad de",2023
2022,14,0.186387101235933,"Murcia, Región de",2023
2022,15,0.238645236517206,"Navarra, Comunidad Foral de",2023
2022,16,0.293748649002791,País Vasco,2023
2022,17,0.162961781169499,"Rioja, La",2023
2022,18,0.387628902830018,Ceuta,2023
2022,19,0.213135968362628,Melilla,2023
2023,1,0.249858611617045,Andalucía,2024
2023,2,0.205049418029318,Aragón,2024
2023,3,0.209407671565306,"Asturias, Principado de",2024
2023,4,0.275400276877492,"Balears, Illes",2024
2023,5,0.213165033664348,Canarias,2024
2023,6,0.26679310592649,Cantabria,2024
2023,7,0.222299889705309,Castilla y León,2024
2023,8,0.200390095819406,Castilla-La Mancha,2024
2023,9,0.31008776644547,Cataluña,2024
2023,10,0.223895006163463,Comunitat Valenciana,2024
2023,11,0.237420546257341,Extremadura,2024
2023,12,0.206157561149755,Galicia,2024
2023,13,0.281707002614872,"Madrid, Comunidad de",2024
2023,14,0.230043530543975,"Murcia, Región de",2024
2023,15,0.226993649804123,"Navarra, Comunidad Foral de",2024
2023,16,0.305433106828576,País Vasco,2024
2023,17,0.171281970468434,"Rioja, La",2024
2023,18,0.200702845447015,Ceuta,2024
2023,19,0.196477431979719,Melilla,2024
2024,1,0.225817975148372,Andalucía,2025
2024,2,0.209922336127104,Aragón,2025
2024,3,0.216515990960376,"Asturias, Principado de",2025
2024,4,0.288442596821033,"Balears, Illes",2025
2024,5,0.221962534599613,Canarias,2025
2024,6,0.235219065698063,Cantabria,2025
2024,7,0.178250929644737,Castilla y León,2025
2024,8,0.230802284672078,Castilla-La Mancha,2025
2024,9,0.259887074544301,Cataluña,2025
2024,10,0.227675633679625,Comunitat Valenciana,2025
2024,11,0.179500038344818,Extremadura,2025
2024,12,0.172035136312886,Galicia,2025
2024,13,0.26227887336841,"Madrid, Comunidad de",2025
2024,14,0.176182121671769,"Murcia, Región de",2025
2024,15,0.237446473480565,"Navarra, Comunidad Foral de",2025
2024,16,0.321108287508856,País Vasco,2025
2024,17,0.184501956798514,"Rioja, La",2025
2024,18,0.292917432905448,Ceuta,2025
2024,19,0.226859009368803,Melilla,2025
